season,player_id,player_display_name,position,feat_points,predicted_2026_points
2025,00-0040164,Jaylin Lane,WR,39.2,35.7639227045978
2025,00-0039379,Jamari Thrash,WR,20.7,35.62749059938086
2025,00-0034159,Will Dissly,TE,20.700000000000003,35.569743630071486
2025,00-0038738,Hunter Luepke,RB,37.0,35.53043433316101
2025,00-0039920,Malachi Corley,WR,31.6,35.427659982620725
2025,00-0038359,Xavier Smith,WR,48.300000000000004,35.34162717501136
2025,00-0038783,Nate Adkins,TE,17.900000000000002,35.32154654843188
2025,00-0040218,Jimmy Horn Jr.,WR,28.7,35.31095132506299
2025,00-0034521,Allen Lazard,WR,23.0,35.16967425196803
2025,00-0037086,Grant Calcaterra,TE,22.6,34.86970918371121
2025,00-0040363,Keleki Latu,TE,7.5,34.781885256800464
2025,00-0039623,Mason Tipton,WR,20.400000000000002,34.53416106313122
2025,00-0035140,Mecole Hardman,WR,7.4,34.51841347606827
2025,00-0037276,Ty Chandler,RB,8.8,34.449438730082406
2025,00-0034860,Dante Pettis,WR,19.700000000000003,34.2929896057788
2025,00-0039751,Jordan Whittington,WR,41.800000000000004,33.90928854481268
2025,00-0039398,Joe Milton III,QB,10.32,33.454911958031765
2025,00-0038589,Josh Whyle,TE,16.3,32.788921009235935
2025,00-0031687,Raheem Mostert,RB,29.400000000000002,32.44632219323331
2025,00-0039884,Tahj Washington,WR,4.699999999999999,32.3643268982387
2025,00-0040590,Konata Mumpfield,WR,30.4,32.344198320981405
2025,00-0040172,Jordan Watkins,WR,4.6000000000000005,32.20010710437792
2025,00-0037306,John FitzPatrick,TE,25.2,32.14925006210892
2025,00-0035891,Cody White,WR,18.0,32.03588731051715
2025,00-0034407,Ray-Ray McCloud,WR,13.900000000000002,31.946863199348144
2025,00-0034771,Mason Rudolph,QB,15.08,31.914002559856495
2025,00-0039757,Terrell Jennings,RB,15.200000000000001,31.84220549033959
2025,00-0035645,Gunner Olszewski,WR,35.82000000000001,31.71574294078913
2025,00-0037348,Tanner Conner,TE,18.1,31.557219535197895
2025,00-0037524,Tay Martin,WR,4.300000000000001,30.552508336607932
2025,00-0027973,Andy Dalton,QB,9.52,30.043173114634417
2025,00-0040556,Corey Kiner,RB,9.3,29.81055307612813
2025,00-0034959,Andrew Beck,RB,23.0,29.804056655501213
2025,00-0038465,Malik Heath,WR,14.6,29.747399774461847
2025,00-0040581,Dont'e Thornton Jr.,WR,23.5,29.583769611150313
2025,00-0040009,Savion Williams,WR,25.500000000000004,29.384726804824354
2025,00-0036133,James Proche,WR,12.5,29.25560518435174
2025,00-0036887,Luke Farrell,TE,30.6,29.113281363005733
2025,00-0037475,Stone Smartt,TE,12.2,28.860397513253428
2025,00-0037085,Tyler Badie,RB,37.5,28.824412207051914
2025,00-0040406,Quentin Skinner,WR,2.0,28.673921691600402
2025,00-0034386,Justin Watson,WR,6.0,28.519929773442044
2025,00-0040563,Efton Chism III,WR,19.5,28.297005237486395
2025,00-0038809,Ben Sims,TE,6.0,28.211945937125336
2025,00-0039754,Devin Culp,TE,7.6,27.768012410785012
2025,00-0038752,Jake Bobo,WR,15.3,27.751320389940826
2025,00-0039521,Xavier Weaver,WR,13.700000000000001,27.741203432048195
2025,00-0037282,James Mitchell,TE,5.800000000000001,27.685002375660925
2025,00-0038547,Luke Schoonmaker,TE,27.200000000000003,27.661285222768328
2025,00-0034419,Braxton Berrios,WR,9.700000000000001,27.645301580912353
2025,00-0037304,Connor Heyward,TE,27.4,27.37818903969686
2025,00-0038685,Chris Brooks,RB,36.4,27.371198577681653
2025,00-0038840,Brycen Tremayne,WR,30.0,27.02181236679672
2025,00-0036741,Jack Stoll,TE,16.6,26.62309648467221
2025,00-0038953,Dylan Drummond,WR,11.2,26.619087100642265
2025,00-0034981,Foster Moreau,TE,12.9,26.50788893062701
2025,00-0036429,Charlie Woerner,TE,12.8,26.39497245317035
2025,00-0036360,Clyde Edwards-Helaire,RB,4.199999999999999,26.368990233619062
2025,00-0039299,George Holani,RB,23.2,25.74463397781171
2025,00-0039458,Brenden Bates,TE,8.8,25.66818305958836
2025,00-0038040,Zamir White,RB,9.6,25.14030676874882
2025,00-0036414,Cam Akers,RB,7.180000000000001,25.11276352217424
2025,00-0037539,Lucas Krull,TE,3.5,25.080968195446122
2025,00-0040547,Nate Carter,RB,4.000000000000001,24.562197018664445
2025,00-0033854,Dare Ogunbowale,RB,24.1,24.419533576167638
2025,00-0033246,Johnny Mundt,TE,20.1,24.334164770640303
2025,00-0035021,Ashton Dulin,WR,20.0,24.322186193584464
2025,00-0040067,Jacardia Wright,RB,2.0,24.054008082285435
2025,00-0038640,Jalen Brooks,WR,8.100000000000001,23.822440373352986
2025,00-0037654,Tucker Fisk,TE,8.100000000000001,23.730045222457974
2025,00-0040184,KeAndre Lambert-Smith,WR,16.1,23.697201263685816
2025,00-0036590,Quintin Morris,TE,17.5,23.634499160575334
2025,00-0036332,Josiah Deguara,TE,11.1,23.61743736381058
2025,00-0039796,Rasheen Ali,RB,24.2,23.48022664504283
2025,00-0039737,Tip Reiman,TE,4.8,23.35637346859695
2025,00-0034418,Cedrick Wilson Jr.,WR,9.4,23.015905728785565
2025,00-0040179,DJ Giddens,RB,9.600000000000001,22.664029328606464
2025,00-0036182,Nick Westbrook-Ikhine,WR,19.9,22.54856113942361
2025,00-0039530,Brevyn Spann-Ford,TE,24.0,22.49858666220605
2025,00-0037015,Sal Cannella,TE,3.1,22.345198124865224
2025,00-0040238,LeQuint Allen Jr.,RB,27.0,22.218005989198353
2025,00-0036265,AJ Dillon,RB,9.100000000000001,20.818930189408782
2025,00-0038938,Jalin Hyatt,WR,8.5,20.752339288382153
2025,00-0039631,Cam Grandy,TE,2.7,20.53337956323445
2025,00-0039746,Will Shipley,RB,21.1,20.356045270704275
2025,00-0036630,Tylan Wallace,WR,14.5,20.260884874604837
2025,00-0038824,Ryan Miller,WR,11.4,19.746373512938632
2025,00-0035544,Tom Kennedy,WR,7.6,19.643712234166397
2025,00-0036497,Tim Jones,WR,2.5,19.511976343800296
2025,00-0034487,Trent Sherfield,WR,5.1,19.478592302111917
2025,00-0036232,Harrison Bryant,TE,7.8,19.44520826042354
2025,00-0040628,Drake Dabney,TE,1.3,19.44520826042354
2025,00-0036841,Austin Trammell,WR,7.6000000000000005,19.181736479691338
2025,00-0037340,Zaire Mitchell-Paden,TE,3.7,19.072256617117482
2025,00-0037098,Samori Toure,WR,1.3,18.98323250594848
2025,00-0038416,Tyson Bagent,QB,2.58,18.669415617684507
2025,00-0039648,David Martin-Robinson,TE,13.0,18.637074425411647
2025,00-0040646,Jalen Royals,WR,2.4,18.423805040989386
2025,00-0037292,Andrew Ogletree,TE,12.700000000000001,18.295513217228457
2025,00-0036176,Mason Kinsey,WR,6.800000000000001,17.973857438604156
2025,00-0040432,Beaux Collins,WR,4.5,17.484511718485628
2025,00-0040259,Gage Larvadain,WR,14.4,17.385020088435127
2025,00-0038102,Kenny Pickett,QB,7.720000000000001,17.262215844445823
2025,00-0036906,Khalil Herbert,RB,6.6000000000000005,16.997648192302336
2025,00-0034798,Durham Smythe,TE,9.6,16.984938122664673
2025,00-0039589,Kameron Johnson,WR,17.7,16.81787775287981
2025,00-0036727,Adam Prentice,RB,16.000000000000004,16.424384651098833
2025,00-0036862,Ben Skowronek,WR,16.9,16.3752661485632
2025,00-0040582,Arian Smith,WR,13.5,16.21235816556826
2025,00-0036620,Dee Eskridge,WR,10.2,15.40717201984053
2025,00-0036876,Kylen Granson,TE,11.0,15.221845416275912
2025,00-0039650,Bryce Oliver,WR,1.8,15.128607505449398
2025,00-0039164,Anthony Richardson,QB,2.1599999999999997,15.071092149310426
2025,00-0033589,David Moore,WR,2.7,14.866810840275907
2025,00-0037487,Deven Thompkins,WR,6.200000000000001,14.837495920850522
2025,00-0038397,Evan Hull,RB,6.4,14.15138798766021
2025,00-0039471,Frank Gore Jr.,RB,1.6,13.876216408777715
2025,00-0031237,Teddy Bridgewater,QB,2.88,13.699334244771967
2025,00-0038090,Skyy Moore,WR,15.1,13.686292141239129
2025,00-0034854,KhaDarel Hodge,WR,6.1,13.060087931669532
2025,00-0039603,British Brooks,RB,7.800000000000001,13.022306813031246
2025,00-0037617,Hassan Haskins,RB,10.0,12.930807413673612
2025,00-0033576,Eric Saubert,TE,7.1,12.656669270878183
2025,00-0040644,Trevor Etienne,RB,14.1,12.635702292606446
2025,00-0039824,Jared Wiley,TE,1.4,12.623825312106028
2025,00-0039062,Jonathan Mingo,WR,3.5,12.392837434868495
2025,00-0035876,Andre Baccellia,WR,2.8,12.392837434868495
2025,00-0040142,Kaleb Johnson,RB,8.8,12.170863968735166
2025,00-0037755,Jelani Woods,TE,1.4,12.161849557630964
2025,00-0034073,Ross Dwelley,TE,2.7,11.96424572208181
2025,00-0038582,Clayton Tune,QB,1.9800000000000002,11.852825803056483
2025,00-0037093,Dareke Young,WR,6.8,11.704136177209891
2025,00-0040039,Amar Johnson,RB,0.8,11.61247278602417
2025,00-0037745,Velus Jones Jr.,RB,4.2,11.160850068080219
2025,00-0037132,Britain Covey,WR,4.0,10.980609919637072
2025,00-0040509,Ben Yurosek,TE,3.4,10.95397051654378
2025,00-0039305,Jack Westover,TE,2.8,10.82428020131816
2025,00-0033757,Robert Tonyan,TE,1.1,10.745238667098501
2025,00-0037258,Dameon Pierce,RB,3.6,10.167038214060467
2025,00-0040154,Tai Felton,WR,5.5,9.712707433768223
2025,00-0037120,Tyler Goodson,RB,5.2,9.547176403509802
2025,00-0037557,Ronnie Rivers,RB,4.6000000000000005,9.421477050152921
2025,00-0040488,Carter Runyon,TE,1.3,9.361111680060713
2025,00-0038496,Xavier Gipson,WR,2.6,9.361111680060713
2025,00-0040208,Tahj Brooks,RB,6.4,9.3353282388009
2025,00-0031484,Chris Manhertz,TE,1.7000000000000002,9.179749796258895
2025,00-0033439,Pharaoh Brown,TE,2.1,9.163327816872817
2025,00-0040429,Josh Williams,RB,1.1,8.943470798820023
2025,00-0036842,Kene Nwangwu,RB,4.9,8.857303076300107
2025,00-0039686,Colson Yankoff,TE,3.8000000000000003,8.70856895365165
2025,00-0036425,DeeJay Dallas,RB,2.1,8.645896244113025
2025,00-0035311,Myles Gaskin,RB,0.6000000000000001,8.55328847439786
2025,00-0040494,Max Brosmer,QB,4.220000000000001,7.791324749979985
2025,00-0039407,Dylan Laube,RB,5.7,7.76006047635234
2025,00-0038519,Nikko Remigio,WR,4.2,7.739652114997315
2025,00-0035602,Alex Bachman,WR,3.2,7.60540167901165
2025,00-0038573,Derius Davis,WR,3.5,7.4559926271890795
2025,00-0033949,Joshua Dobbs,QB,2.1,7.424525126693114
2025,00-0039021,Roschon Johnson,RB,1.7000000000000002,7.297724328958871
2025,00-0039050,Payne Durham,TE,2.1,7.144614264167407
2025,00-0038710,Blake Whiteheart,TE,2.4,7.119801267449549
2025,00-0036331,Devin Duvernay,WR,4.6000000000000005,6.998607706037671
2025,00-0039816,Anthony Gould,WR,2.6,6.964277058506646
2025,00-0037013,Zach Wilson,QB,1.3800000000000001,6.879116533852592
2025,00-0032434,Brandon Allen,QB,0.8799999999999999,6.737209624392785
2025,00-0040534,Ke'Shawn Williams,WR,2.5,6.707625141441861
2025,00-0037594,Julius Chestnut,RB,4.0,6.462546497490466
2025,00-0038458,Owen Wright,RB,0.6000000000000001,6.320681993519813
2025,00-0035628,D'Ernest Johnson,RB,2.5,6.223136412414271
2025,00-0040205,Kalel Mullings,RB,0.7000000000000001,5.51747652724871
2025,00-0038896,Jacob Saylors,RB,1.1,5.155670632448358
2025,00-0033662,Cooper Rush,QB,1.7200000000000002,4.829152755356089
2025,00-0039364,Sione Vaki,RB,0.4,4.587223826882857
2025,00-0039266,Kendall Milton,RB,0.2,4.560101960469124
2025,00-0035567,Craig Reynolds,RB,0.4,4.48016166632431
2025,00-0036825,Feleipe Franks,TE,0.4,4.385756376758838
2025,00-0038911,Malik Cunningham,WR,0.1,4.324088736555445
2025,00-0034955,Brett Rypien,QB,0.0,4.088075512641765
2025,00-0038409,Lew Nichols III,RB,0.0,4.088075512641765
2025,00-0036950,Avery Williams,RB,0.0,4.088075512641765
2025,00-0036984,Trey Sermon,RB,0.0,4.088075512641765
2025,00-0039363,Isaac Guerendo,RB,0.0,4.088075512641765
2025,00-0038678,Jordan Mims,RB,0.0,4.088075512641765
2025,00-0036569,Gary Brightwell,RB,0.0,4.088075512641765
2025,00-0038396,Eric Gray,RB,0.0,4.088075512641765
2025,00-0035726,Jakob Johnson,RB,0.0,4.088075512641765
2025,00-0040692,Jarquez Hunter,RB,0.0,4.088075512641765
2025,00-0034681,Chase Edmonds,RB,0.0,4.088075512641765
2025,00-0037311,Ko Kieft,TE,0.0,4.088075512641765
2025,00-0038498,E.J. Jenkins,TE,0.0,4.088075512641765
2025,00-0039489,Hayden Rucci,TE,0.0,4.088075512641765
2025,00-0024243,Marcedes Lewis,TE,0.0,4.088075512641765
2025,00-0037277,Teagan Quitoriano,TE,0.0,4.088075512641765
2025,00-0037031,Nikola Kalinic,TE,0.0,4.088075512641765
2025,00-0038590,Justin Shorter,TE,0.0,4.088075512641765
2025,00-0038456,Travis Vokolek,TE,0.0,4.088075512641765
2025,00-0038564,Cameron Latu,TE,0.0,4.088075512641765
2025,00-0040225,Thomas Fidone II,TE,0.0,4.088075512641765
2025,00-0038735,Princeton Fant,TE,0.0,4.088075512641765
2025,00-0034054,River Cracraft,WR,0.0,4.088075512641765
2025,00-0032951,Laquon Treadwell,WR,0.0,4.088075512641765
2025,00-0040506,Myles Price,WR,0.0,4.088075512641765
2025,00-0031763,DeAndre Carter,WR,0.0,4.088075512641765
2025,00-0040431,Dalen Cambre,WR,0.0,4.088075512641765
2025,00-0040629,Dalevon Campbell,WR,0.0,4.088075512641765
2025,00-0033572,Jamal Agnew,WR,0.0,4.088075512641765
2025,00-0035639,Parris Campbell,WR,0.0,4.088075512641765
2025,00-0036527,DJ Turner,WR,0.0,4.088075512641765
2025,00-0040075,LaJohntay Wester,WR,0.0,4.088075512641765
2025,00-0039710,Jeshaun Jones,WR,0.0,4.088075512641765
2025,00-0037380,Kaden Davis,WR,0.0,4.088075512641765
2025,00-0036463,Chris Blair,WR,0.0,4.088075512641765
2025,00-0038740,Jalen Cropper,WR,0.0,4.088075512641765
2025,00-0036646,Simi Fehoko,WR,0.0,4.088075512641765
2025,00-0040241,Dominic Lovett,WR,0.0,4.088075512641765
2025,00-0038576,Charlie Jones,WR,0.0,4.055077244464975
2025,00-0038643,Brayden Willis,TE,0.0,4.011079553562588
2025,00-0040649,Robbie Ouzts,RB,0.0,3.9956803617467527
2025,00-0040058,Nick Kallerup,TE,0.0,3.9725815740229993
2025,00-0038492,Jason Brownlee,WR,0.0,3.9340835944834107
2025,00-0034928,Steven Sims,WR,0.0,3.9340835944834107
2025,00-0035956,Giovanni Ricci,TE,0.0,3.857087635404233
2025,00-0040352,Coleman Owen,WR,0.0,3.857087635404233
2025,00-0034867,Malik Turner,WR,0.0,3.780091676325056
2025,00-0035594,Travis Homer,RB,-0.2,3.6479305043790933
2025,00-0036567,Elijah Mitchell,RB,0.0,3.626099758166701
2025,00-0039577,Kedon Slovis,QB,-0.08,3.308055489341098
2025,00-0040476,Ulysses Bentley IV,RB,0.0,3.0716976398837597
2025,00-0034367,Nyheim Hines,RB,-0.2,2.95369102792692
2025,00-0035704,Drew Lock,QB,0.09999999999999998,2.193719881384322
2025,00-0038658,Adrian Martinez,QB,-0.1,1.8193065432120745
2025,00-0033319,Nick Mullens,QB,-0.040000000000000036,0.7044050962265844
2025,00-0035289,Gardner Minshew,QB,-0.3200000000000003,0.6546391761134287
2025,00-0034577,Kyle Allen,QB,-0.30000000000000004,0.4058584738652353
2025,00-0031345,Jimmy Garoppolo,QB,-1.0,-3.1356950945378683
2025,00-0040673,Jalen Milroe,QB,-1.6,-3.6077215423652262
